review,class
"
      favorite of the series",positive
"
      I thoroughly enjoyed this journal. I like that the author added the reasons for keeping this journal and the benefits of writing, I also love the inspirational quotes at the end of the book, that encourage people to think and write about what the motivations mean to them, For me, keeping a journa...",positive
"
      <strong>Fun and cute</strong><br /><br />I love how the book started. You got to know the key players and love them. Even when the truth comes out. All and all it was a cute short story.",positive
"
      fave!",positive
"
      J'ai rencontré Célina sur booknode grâce à mon roman qu'elle avait adoré et c'est à ce moment-là qu'elle m'a demandé des conseils pour la publication du sien. Après plusieurs échanges nous avons rapidement sympathisé. Je l'ai ensuite intégrée à mon équipe, comme vous le savez, et présentée à L.S....",positive
"
      *Copy received through NetGalley, courtesy of The Book Enthusiast as part of the #30DayReadingIndie Challenge.*<br />I did not read the two first books in the "" Love in the City Series "" books. But that didn't stop me from enjoying this book.<br />Fletcher Haney and Baylor Jennings had a one night stand on N...",positive
"
      .... lot to take in....",positive
"
      A prisoner ends up taking on the identity of an army investigator and searches for a German spy.<br /><br />The basic story and characters were good, but in places the plot and writing were a bit laboured.<br /><br />Real rating 3.5",positive
"
      <strong>Perfect Follow-up</strong><br /><br />Wonder what happens after graduation? Wonder no farther, thus book perfectly explains the next step in this wonderful story of Brie's journey through submission.",positive
"
      <strong>Adventure series with unlikely heroes</strong><br /><br />A depressed journalist befriends a young PhD and the two begin an adventure steeped in history as dark as a pot of tea left on the stove for hours. Hard to put down, plenty of plot twists, and an excellent use of history blended with current events to make for...",positive
"
      I think this will be my last Crombie for a while but I do like her plotting and characters. Just enough excitement to keep the reading interesting.",positive
"
      Short, straight to her points, inspiring.",positive
"
      One of the best books i've ever read in my whole life. Absolutely addictive. Once you start reading you can't stop till the last page.",positive
"
      Very insightful.",positive
"
      <strong>Great story.</strong><br /><br />So never a dull moment. Again author Jaymin Eve has spun a fantastic story. Love all the twists and turns, the off color humor and the wonderful characters.",positive
"
      <strong>A Heart ache</strong><br /><br />As descendants of Ireland, it breaks my heart to read of this tragedy. I also have wondered why the so called potato famine killed off so many. In this green land why didn't other crops take the place of the potato? The country is surrounded by water, why not harness its great resourc...",positive
"
      <strong>Wow-just-WOW! Great Shifter read!!</strong><br /><br />Let me first say that I don't give five stars out unless I feel it is a classic OR the book makes me want to read MORE!! This cliffhanger of an ending is leaving me with such a book hangover! I want more! I must continue to the NEXT...like NOW! <br />Every page turned...",positive
"
       From a member of the team that designed Microsoft Internet Explorer and Outlook, Ramez Naam gifts the world with the science fiction near-future book series, “Nexus”, targeting mature audiences. Published in 2012, the first book in the series is titled “Nexus”. It tells the story of Kaden Lane,...",positive
"
      Liked this series, but was a little too predictable for me to love it. Characters were kinda simple and the usual plot lines? The Barbour Romance collections are always worth the read for me, but this collection was not one of my favorites?",positive
"
      Oh my goodness! Melissa Foster has done it again! Claimed by Love is absolutely amazing! Duke and Gabriella are such a great swoon worthy couple. I literally laughed out loud then cried real tears! Such a beautiful heartwarming couple, you will fall in love right along with them! I'm so sad that...",positive
"
      Molly McLain has again caught my attention with this book and left me wanting more, waiting for the next book to come out. Colton is all over the country with his bike but keeps coming home to Taylor. Taylor is in their small home town and cannot wait to get out. Will the two of them, best friend...",positive
"
      <strong>Far from my normal genre</strong><br /><br />Very impressed with this young author. She's certainly one to watch. Since this is far outside the type of books I usually read, I approached it with an open mind. <br /><br />And I'm glad I did.",positive
"
      It was AWESOME!!!!!",positive
"
      The book had interesting characters and I, generally, liked the story. However, I find it highly distracting when words break across lines and pages. In addition, I saw several places that were missing commas, which always takes me out of the story.",positive
"
      Loved the adventure and humour of this story! Good fun for young and old.",positive
"
      The book “Strays” by Ron Koertge is about Ted O’Connor who isn’t the usual teen, he has an unique ability and because of this ability he isn’t very popular, social or liked. He grew up in his parents pet shop, he is now in the foster care system after they died in a car crash. His new parents are...",positive
"
      The Territory, A Town Called Dust Review – Peppe<br />A Town Called Dust was written by Justin Woolley and published in 2015, and is the first in The Territory Trilogy. It follows the development of protagonists Squid and Lynn, who live in a dystopian post-apocalyptic future of Australia. This book is...",positive
"
      This book changed my opinion on diamonds and I will never support the diamond industry again. An even scarier link - who diamonds are used to fund terrorism around the world.",positive
"
      Though I haven't read all the books in this series, I have been totally into the ones I have and plan to read them all. I was very excited to get a copy of this one. This story begins with FBI agent Jude and his temporary boss boarding a cruise ship in pursuit of a suspected murderer. The suspect...",positive
"
      ""How to Wrangle a Cowboy"" by Joanne Kennedy is a contemporary western romance. This is book three in the ""Decker Ranch"" series. It can read as a standalone. This is veterinarian Lindsey Ward and ranch foreman Shane Lockhart 's story.<br /><br />Lindsey has a veterinarian practice in Charleston. She hasn't be...",positive
"
      review coming",positive
"
      Manda's 4 Star Review<br /><br />I love,love,love Bella Jewel!! This author consistently releases amazing books. I fell in love with the MC Sinners and have quickly found myself falling in love with the new generation. This book was really good and I read the entire thing in one sitting. I stayed up until th...",positive
"
      THIS WAS SO GOOD. I'M NOT THE SAME PERSON I WAS WHEN I STARTED TO READ IT. I CAN'T BREATHE.",positive
"
      July was born into slavery on a sugar-plantation. In old age, matriarch to the family of her free and prosperous son, she relates her personal story of Jamaica in the lead up to and early years of emancipation. By timely coincidence, I’ve finished reading this on the same day I’ve attended a talk...",positive
"
      all about video games.",positive
"
      ""Always stand up for yourself.""<br /><br />At a young age Rosa Parks was taught to not only respect others, but also respect herself. Respecting one's self is empowering. It is something that helped Rosa in standing her ground, and standing up for herself when she wasn't being treated fairly or with respect....",positive
"
      This will give me nightmares. Amazing twist of the story.",positive
"
      Great little story that isn't what it seems.",positive
"
      well that was fantastic! I'm starting to like Celaena. it seems she's growing up. And the story... that ending! perfect.",positive
"
      <strong>Amazing</strong><br /><br />I don't read this type of novel, but this one caught and held my attention. Amazing work. 10/10 would read again. Excited to finish the series!!!",positive
"
      Galfard's stated aim is not to leave anyone behind and indeed, I could keep up until the start of the last section. First book of heavy cosmology that could take me that far. Call it Brief History of Time for Normal People.",positive
"
      An enjoyable read, the story takes you on a journey into the world of folklore and myths.",positive
"
      <strong>A book for anyone that hunts.</strong><br /><br />Something most hunters would dream about..but will never experience. (And may not want to!) And I thought driving to work was dangerous!",positive
"
      ""There's nothing foolish about dreaming big and being curious.""<br /><br />Albert Einstein was a thinker. He was very smart and sometimes people wouldn't understand him or how he saw things. He saw the world a little bit different than we did. We was very smart. He wanted to know how the world worked. He nev...",positive
"
      I received this ARC from the author in exchange for an honest review. <br /><br />What a fantastic story this is going to be a great series. Suspense, mystery and romance, it doesn't get any better. Loved this book.",positive
"
      <strong>Sexy and suspenseful</strong><br /><br />Relationship challenges, communication, wonderful love and intimacy, they learn together what makes a relationship works. I will continue recommending LaurAlin Paige to friends and family.",positive
"
      Смешные и грустные еврейские байки",positive
"
      <strong> <em>-Actual Rating 4.5 Stars-</em> </strong>",positive
"
      <strong> <em>-Actual Rating 4.5 Stars-</em> </strong>",positive
"
      JAJAJAJAJAJAJJAJA Qué gracioso omg, leéroslo que solo son 10 minutos.",positive
"
      Required Text Book for Introduction to Statistics. Excellent Reference book",positive
"
      This series just keeps on getting better and better.<br />Keeping the series absolutely on the money cannot possibly be an easy task but with each new book, comes another hero for us to get to grips with.<br />Josh “Steel” Caplin is next up and to start with it isn’t pretty.<br />The Underground has chewed him up...",positive
"
      ending the story with the bad word ""blark"" is not appropriate for storytime.",positive
"
      Powerful words and beautiful illustrations make this book outstanding. Bluebonnet 2016",positive
"
      Another good one by Ruta Sepetys.",positive
"
      Очень крутая книга, основа кучи всего в современной психологии, просто и понятно изложена. Обязательно читать, незаменимая информация. Хорошо бы и перечитывать )",positive
"
      Gretchen has finally got her big break, one of her erotic spanking books is being turned into a television show and she has been invited to the join the crew on set to overlo0k the day to day operations. She never thought her ass would be the one receiving those spankings in front of the camera o...",positive
"
      I laughed. I cried. I fanned my flaming cheeks during a few scenes, if you get my drift. In other words, LET IT BREATHE is hilariously, heartbreakingly, quintessentially Fenske at her best. Who else would come up with that head-butting alpaca? I loved every page spent with Reese, Clay, and the wh...",positive
"
      This is an absolutely beautiful story and you'll be mesmerized by the illustrations. Zagarenski has won two Caldecott Honors, so you know she knows what she's doing.",positive
"
      Очень крутой рассказ о войне и лагерной жизни.",positive
"
      <strong>Must read!!!</strong><br /><br />I love this series but i need closure!!!! When is the next one coming out....?????? I think I'm going to read the private journals",positive
"
      Good Book",positive
"
      Of course I cried. Brittainy has a way with words that scorch your insides and bring out all the feels. This book most definitely does that. It rolls emotions through you - from anger to flat out hatred to love; The Fire Between High &amp; Lo put me into a state of emotional turmoil I was expecti...",positive
"
      :3",positive
"
      Good read. Blushing",positive
"
      Hello test review!",positive
"
      <strong>Pretty good</strong><br /><br />My only complaint is too many characters! So confusing and hard to keep track. Good story line , a little slow in the middle. Overall a good read.",positive
"
      This title was a Read-alike selection for the 2016 Women’s Fiction category.<br />For a complete list of winners please visit <a target=""_blank"" href=""http://www.ala.org/rusa/awards/readinglist"" rel=""nofollow"">http://www.ala.org/rusa/awards/readin...</a>.<br />",positive
"
      <br />This book finishes the story of Sophie and Colton. <br /><br />Without spoiling the book, I will say there is a fight and a decision is made about their relationship. <br /><br />This book is for mature readers only. I love the different characters in the book and how we are able to see all aspects of it. <br /><br />5 out of 5 sta...",positive
"
      An amazing book about overcoming life's obstacles and not giving up! My students loved this book and the lesson.",positive
"
      Good book",positive
"
      Really great story, nice setting. Cute relationship between the main characters.",positive
"
      Princess Adele is the heir to the throne of the Equatorian Empire: the Alexandria, Egypt-based successor to the British Empire, in a near-future alternate-history world in which vampires - bloodsucking monsters who can endure anything except heat, decapitation, or catastrophic vital-organ damage...",positive
"
      A little spooky.",positive
"
      It's irreverent, funny and completely genius! <br />Full review here:<br /><a target=""_blank"" href=""http://abookloverswalk.blogspot.com/2016/03/the-humans-by-matt-haig.html"" rel=""nofollow"">http://abookloverswalk.blogspot.com/2...</a>",positive
"
      Loved it!",positive
"
      At the same time funny and dark; this was also really informative, both in terms of what actually happens to your body after death, as well as the cultural and historical rituals of death.",positive
"
      K.C. has easily done it again with “Sweet Love”. We get a glimpse into the lives of the Evans family, Sawyer, Grace, Hope, and Parker with this story of sweet, sweet, love. The sexy alpha Sawyer is back ladies and he does not disappoint. Still that sweet, dirty talking, alpha husband that we all...",positive
"
      An excellent and very easily readable adventure. As most novels from that era it is actually very realistic (to me it is more believable than aliens landing etc.)and left me feeling that if I followed the descriptions of the journey, I could have the same adventure. Almost like a travelog.The lan...",positive
"
      Je m’attendais à retrouver notre Alex au milieu de l’aéroport et reprendre l’histoire telle qu’on l’avait laissé et bien j’ai été très étonnée de la redécouvrir du point de vue d’Oriane. Vous allez me dire mais à quoi bon ? Qu’est-ce que ça nous apporte? Et je vous réponds que grâce à ce tome on...",positive
"
      I received a free copy in exchange for an honest review.<br /><br />I will be honest. I picked up this book because it has my favourite best friends to lovers theme. But the book turned out to be more than that.<br /><br />It was quite an enjoyable read. It was a fast read and I literally flew through the pages. Though...",positive
"
      Los Hollister es la serie de libros que me inició definitivamente en la lectura. Recuerdo haber leído el primero y, con todo el dinero que había ahorrado por mi primera comunión y en todos los años anteriores, ir a por los 32 restantes, que costaban 600 pelas cada uno. Los compré todos en la feri...",positive
"
      Healing Ties is a heartwarming, sometimes wrenching, story about two girls whose friendship was torn apart by interfering socialites and money. But it's more that that. It's also about Andrea finding herself and Blythe (the popular socialite) falling from grace. It's a story about forgiveness and...",positive
"
      Los Hollister es la serie de libros que me inició definitivamente en la lectura. Recuerdo haber leído el primero y, con todo el dinero que había ahorrado por mi primera comunión y en todos los años anteriores, ir a por los 32 restantes, que costaban 600 pelas cada uno. Los compré todos en la feri...",positive
"
      Maggie Sullivan has had enough work, personal life issues, and emotional break downs to last a person a life time and she is only in her late 30’s. So when she said it was enough it was time to recharge her battery and spend some quality time at her father Sully’s cross roads camp ground. She had...",positive
"
      Los Hollister es la serie de libros que me inició definitivamente en la lectura. Recuerdo haber leído el primero y, con todo el dinero que había ahorrado por mi primera comunión y en todos los años anteriores, ir a por los 32 restantes, que costaban 600 pelas cada uno. Los compré todos en la feri...",positive
"
      A fun ride as always. At times crazy dark, but MJ, Heath and Gillie make it all worth while. I didn't realize she was ending the series though. That makes me sad.",positive
"
      <strong>Worth reading</strong><br /><br />The book was well written. Some parts were a bit annoying and I felt like shouting at Finlay because he didn't get it sometimes and with his background I expected him to be more aware. Having said that I had to read more and more as the chapters developed and had a few later nights t...",positive
"
      Heartbreaking and powerful, yet hopeful as well, this is a book I'll never forget",positive
"
      <strong>I love Jack Reacher</strong><br /><br />Fast paced, typical of Lee Child. Lots of interesting plot twists. Stayed up too late just to find out the ending.",positive
"
      I'm official a Harry Potter fan! I loved this book it had a lot of twists and turns! But, oh no....the dark lord has return! Can't wait to read more! Onward to the fifth year! Happy Reading!",positive
"
      Hanging Pawns is the second book in the Fate series. It's set before Adjournment (the first in the series) and is from Mea's point of view.<br /><br />When reading Adjournment I enjoyed Mea's character and wondered more about her story so it was great to read Hanging Pawns and learn Mea and Josh's story.<br /><br />Ther...",positive
"
      <strong>Devil to pay</strong><br /><br />I am glad to pick up another novel of Jeaniene see Cat and Bone make a drop into a storyline. I miss them and there characters filling pages of twisted plots dealing with vamps. However, I enjoyed this novel and looking into others of hers that I haven't read. Which are very few becau...",positive
"
      Actual rating: 4.5.",positive
"
      The Worth The Fight series is one of my very favorites. I was thrilled to get this ARC. Travis ""Texas"" has been just lurking around in the background for 5 books, tipping his hat and loving to fight. His story was worth the wait. His evolution from single with never any ties, to deny any type of...",positive
"
      The Three Pigs by David Wiesner is a fun twist on the classic book The Three Little Pigs. The book starts the same way as the classic but soon takes an unexpected turn when the pigs figure out how to get out of their story and into other classic children’s books leaving the big bad wolf confused...",positive
"
      Brilliantly written!!",positive
"
      I have really enjoyed the characters in this series about wolves that have recently claimed their mates. It did not start out as well as they hoped and they have had to make a lot of adjustments <br /><br />In this part of the story, in addition to the two couples from the first book, we are introduced to Ve...",positive
"
      Pure Brilliance.",positive
"
      My review for volumes 1 and 2 are going to be identical because the books were so similar and I received them at the same time. I found the book to be interesting and I loved the pictures. I think that, without the pictures, the book wouldn’t be of use to anyone. It might be nice for the author t...",positive
"
      My review for volumes 1 and 2 are going to be identical because the books were so similar and I received them at the same time. I found the book to be interesting and I loved the pictures. I think that, without the pictures, the book wouldn’t be of use to anyone. It might be nice for the author t...",positive
"
      <strong>Ok</strong><br /><br />It is short but I like it! When you make another one please make it lounger<br />And putt a couple of pig's in?",positive
"
      <strong>Great history</strong><br /><br />Should be enjoyed by all. ""......................loved it ,""...""...................you will like but start with the first volume Read on. You will enjoy the drama !",positive
"
      enjoyed this fast paced novella filled with steamy scenes and strong willed men. When Bailey travels across the country to meet her family, she has a one night stand. When she realizes the guy is her brother's best friend, sparks fly. Can they have a HEA? What will her family have to say about it...",positive
"
      I was given a copy for a fair and honest review.<br /><br />I have not read many books in this genre, but I loved this book. It had everything a great book should have - great writing, great characters and a story that grabs you and never lets you go. I was so wrapped up in this story, I almost burned dinner...",positive
"
      Loved this book. I like her postcard format at the first of each chapter and love the adventures she has. I plan on rereading this one and have lent it to many.",positive
"
      I listened to the audiobook version, which I highly recommend. Great narrator.",positive
"
      I was sent a copy of this book for review purposes, as always, all opinions are my own<br /><br />There are many things I look forward to after a long winter—sunshine is obviously one of them, but the new Spring cookbook releases may even beat out the prospect of warmer weather and flip flops. In the past fe...",positive
"
      This is a heartwarming and tear jerking story of a mans love for his dog. It was incredibly well written and so easy to relate to. I am more of a cat person but could certainly understand the special relationship between a person and their pet.",positive
"
      Read this young and adored it!",positive
"
      Love Adams sense of humor!!!",positive
"
      <strong>He did it again....</strong><br /><br />Slow burn is a series that I have read many times. Love the characters, love the story. Bobby brings Zed and Murphy back again for more mayhem and Null spot the destroyer. He brought someone else back too... :-)",positive
"
      Historia, misterio, arte. <br />Simplemente perfecto",positive
"
      Really great read! Couldn't put it down (:",positive
"
      I love this book! Read it several times!",positive
"
      I enjoyed this great Australian novel. Ruby and Jimmy married and were going to live the idea life but war stood in the way. Ruby was very resourceful and got a job in a timber yard, not the usual place for a woman. When Jimmy returns injured life becomes very difficult for all concerned. I found...",positive
"
      Cynthia agrees to what she thinks is a menage. Reality is completely different. Fallon is the chieftain of the puca clan. His friend brings Cyn to be his mate. This is quite a surprise for her. This is a very entertaining story. This part of the Ride series is just as good a the first. I definite...",positive
"
      My heart hurts.",positive
"
      <strong>A great story of forgiveness, faith, and love</strong><br /><br />Where do I even start? I loved this story - probably my favorite in the series so far. The emotions , the way the story was told, everything!! And dang it - Isaacson made me cry again!!!",positive
"
      Bukunya bagus, bacanya hampir sebulan, hahaaha... Ini buku nohok banget dah, banyak yg perlu diperbaiki for myself dlm masalh komunikasi",positive
"
      I read this over spring break. It was an Amazon freebie. I was very interested in the characters and the genre. I will be looking for the sequels!",positive
"
      This is #25 in the series which says a lot for it right there. Sandford tells great stories that are believable. This book has more of Letty in it which is great. I hope she keeps appearing as she gets older and maybe even break off into a series of her own.",positive
"
      <strong>If you have writer's block</strong><br /><br />Give this a read! This book is a great reminder to not take yourself too seriously. Pick your pen back up (or your paintbrush or your microphone) and get creating.",positive
"
      Have you ever met someone and they rubbed you the wrong way when you first met? Did the hate turn into attraction? Did you meet your match in that person? Did they change your way of thinking?<br /><br />Gaby is a mother, sister, and the backbone of her family and community. She is loved by many and definite...",positive
"
      After reading Stiletto Safari I decided I would read Stiletto Sunset and read it in one sitting. Again this was a light happy read. Zara moves to London with her Hamish but really misses her friends in New York. The story is well written and very enjoyable.",positive
"
      Beautifully written book.",positive
"
      divertido... sessão da tarde total ;)",positive
"
      I wish there was some way to add a ""favorite book' on goodreads. I would a million times over pick this wonderfully transcendent novel.",positive
"
      good book",positive
"
      Perfect combination of romance and mystery!",positive
"
      Loved this book!!",positive
"
      THIS IS THE FOURTH BOOK IN DIANE CAPRI'S JACK REACHER SERIES. WELL PACED SUSPENSE. OTTO AND GASPAR CONTINE THEIR EXCITING SEARCH. AS ALWAYS, KEEPS YOU WANTING TO READ MORE. HARD TO PUT DOWN AND REALLY LIKE THE CHARACTERS",positive
"
      Don't read this one unless you have access to Copper River as well, this one book in his series ends as a cliff-hanger and I had to wait to find a copy of the next book.",positive
"
      **SPOILER ALERT PLEASE DO NOT READ IF YOU HAVE NOT READ THE FIRST BOOK**<br /><br /><br /><br />This is the second installment in the Heartless Series. It follows Gracen and Hart in their adventure to stop the demons from ruining the world. <br /><br />This book contains a lot of twist and turns, and it leaves you waiting for the n...",positive
"
      I enjoyed this book especially the creative ways Denver managed to find to have sex with Adam. I loved Louisa, as this is the only book in this series that I have read I will now have to read more to see if she pops up again. I wish she had her own story as it would be great to read. One thing I...",positive
"
      I enjoy Lord Hawke and his ""crew""...Ambrose Congreave, Stokely Jones, Froggie. Totally improbably but fun nonetheless. This tale involved Islamic terrorists in the jungle of Brazil planning an automated attack on the Inauguration of the U.S. President.",positive
"
      This is history; the country's tragic loss that cannot be summed up in so many words. I felt the need to look at the faces, the names &amp; read a word or two of their day to day lives. The Collection: of people who were gone in an instant &amp; the letter ""Y"" will always dangle in my head as I r...",positive
"
      ""A thrilling ""true"" story, about a teenager who sails around the world, ALONE, her cat is her only companion. Tania Aebi blooms with courage and tenacity. I blong this book. I cried at the ending.""",positive
"
      So helpful, amazing styles, detailed instructions.",positive
"
      <strong>Awesome book</strong><br /><br />This was a great book. The power of forgiveness is key. I can understand how to let go and let God be in control.",positive
"
      This is testimony from children who witnessed what was happening to their own Jewish families long before the war; in 1933, children terrified at school, their annexation from society. Imagine leaving your family at nine years old to live with a stranger and not speaking the language of your new...",positive
"
      <a target=""_blank"" href=""http://lisas-book-reviews.blogspot.co.uk/2016/03/trackers-end-wind-dragons-mc-3-by.html"" rel=""nofollow"">http://lisas-book-reviews.blogspot.co...</a>",positive
"
      <strong>Good</strong><br /><br />If you like shifter stories that are straight to the point with a little humor on the side this one is for you.",positive
"
      I was provided an arc in exchange for an honest review and that review is going to be short and to the point.<br /><br />Let me start by saying I'm a big fan of Laramie Briscoe and her Heaven Hill series. She is a talented writer. I’m not going to summarize the story as that’s been done. <br /><br />As for Sass, I give...",positive
"
      ""A perfect book for those engaged, thinking about it and married &amp; SINGLE! Entertaining, laugh out loud &amp; factual.""",positive
"
      Aunque me ha gustado, me gustó mucho más la primera parte",positive
"
      <strong>Good Book</strong><br /><br />This is a well written story. The characters are well developed. There are some twists and turns. I'm looking forward to. The next book.",positive
"
      Bees have been a hot topic for a few years now, primarily due to the mysterious deaths of entire colonies and the ensuing research to try and figure out what was going wrong. However, bees have been vital to our lives and our economy for many, many years before that. This humble insect pollinates...",positive
"
      This book has transformed my marriage and my life. I recommend it to every married couple I know. I only wish there was a book with the same understanding of differentiation I could recommend to teenagers and unmarried friends so that they can get a jump on the concept before they get married the...",positive
"
      A heart shattered, her eyes blank with emptiness. Life is unrecognizable. Numb and confused; Wendy is the collateral damage of a life that no longer exists. An authentic teen voice of 9/11.""",positive
"
      This story really shows you the resiliency of the human spirit. This is a woman's struggle with life which includes, being in an unhappy marriage and then having not one but two children who have special needs. As for Hannah the baby it's unbelievable what she went through and to be a mother to s...",positive
"
      <strong>Please tell me you are writing books for Beckett and Jax's and when can we read them?</strong><br /><br />Finally a book with an actual story plot. Tired of reading the same old millionaire saves poor girl routine? This is the book for you! A story about love and life issues. A book to get lost in as you laugh along...",positive
"
      Super report of an abused child who grew into an abusive, murdering g, raping adult. Put to death for his crimes in 1985, about 40 years too late.",positive
"
      Most books are rated related to their usefulness and contributions to my research.<br />Overall, a good book for the researcher and enthusiast.<br />Read for personal research<br />- found this book's contents helpful and inspiring - number rating relates to the book's contribution to my needs.<br />",positive
"
      It comes as no surprise that Julia Donaldson, Author of The Grufflo, is an incredible Children's book writer. She has absolutely done it again with The Snail and the Whale (Ok, Ok it was 10 years ago, but it's new to me!). The creativity and originality burst through on every page with every twis...",positive
"
      Another great one by Joseph Boyden...though I liked Into Black Spruce a little bit more.",positive
"
      Que esta antología sirva para reconciliarse con la literatura (porque nunca es suficiente).",positive
"
      Fearless Beans is about a small white dog who gathers up bravery for every adventure that comes his way. The phrase “really, really ready” is repeated throughout which could be fun to use as a theatrical point when reading the story out loud.<br /><br />I imagine a 3-5 year old would like hearing this story...",positive
"
      Most books are rated related to their usefulness and contributions to my research.<br />Overall, a good book for the researcher and enthusiast.<br />Read for personal research<br />- found this book's contents helpful and inspiring - number rating relates to the book's contribution to my needs.<br />",positive
"
      Most books are rated related to their usefulness and contributions to my research.<br />Overall, a good book for the researcher and enthusiast.<br />Read for personal research<br />- found this book's contents helpful and inspiring - number rating relates to the book's contribution to my needs.<br />",positive
"
      Once again MS Parker you have written an amazing book and whats better was that we got to read it one book after another, the cliff hangers were still the same but it was seconds later when relief was granted.<br /><br />Dena just wants what all her friends have, a good job and hot man that loves her with al...",positive
"
      I started the book on wattpad. I really didn't expect it to be sooooo damn good I knocked senseless  totally a must read",positive
"
      It was a great thriller and I didn't suspect the true evil until it practically was in front of me, the story was interesting and kept me thinking about all the possible suspects. Looking firearm to trying the next in this series!",positive
"
      <strong>Loved it</strong><br /><br />Lani, you did again! Awesome story, easy to relate to....felt like you took me on a journey of my own life lol",positive
"
      great descriptions, a nice change with an interesting set of circumstances",positive
"
      great read",positive
"
      This is pretty cute. If you're expecting Shakespeare, read Shakespeare. This is good for what it is.",positive
"
      3.75 stars",positive
"
      His Only Salvation by Skye Turner is a romantic suspense that takes place in Louisiana. Hope runs a shelter for abused women and children. She has always helped others and this shelter is almost everything to her. The rest of her is consumed by the two men she loves. Gabrial, crime lord of Southe...",positive
"
      <strong>Adorable!!!</strong><br /><br />This book is adorable from start to finish! The characters are oh so fascinating! The transformation of the couple is remarkable and makes for a very pleasing read.",positive
"
      <strong>Pleasantly surprising</strong><br /><br />This is a nice story, very well written. This book kept me interested throughput . I would recommend reading the first book to the series.",positive
"
      This is a very mixed bag. There's some crazy beauty, a fair amount of sexism, and a handful of duds. I liked it, though. <br />",positive
"
      <strong>Nice</strong><br /><br />I enjoyed the whole re-telling. Each chapter switches between the main characters but I didn't find it bothersome or too repetitive. I was able to become invested in the characters. The prose was easy to read and it felt authentic.",positive
"
      This little noir style novella made my day. Lily calls on Jack to help her sister out. Jack finds out Lily has alterior motives for the call. 2nd book to Til the End of the Line"", Where you meet Jack's brother. I can't wait until Donovan writes another book! <br /><br />Donovan has a way with words, you get...",positive
"
      Wow great second book to the series.. I loved it, keep bringing hotness to this series. Syn and Furi were epic together..",positive
"
      Awesome book! Highly recommend.",positive
"
      <strong>Wow</strong><br /><br />A moving and perfectly paced tale by an author who has the ability to share a multi layered story with skill and talent. Highly Recommended!",positive
"
      This book is ideal for anyone that wants to learn alot about the real jamaican culture and some of the creole too, akthough you might have to get someone that speaks the dialect or understands it to help you with those parts in book. the story is very interesting and related to many young people...",positive
"
      After seeing the move The Best Of Me, I knew I had to read the book. Surprisingly, there were many big difference between the two. At first it irritated me but then I was able to appreciate them separately. The book gives us insight into what the characters are thinking and feeling making it easi...",positive
"
      Fucking brilliant!!! Could not put it down!!",positive
"
      One of the better written of the genre; many interesting anecdotes - some humorous, some touching, some eye-opening, but all take the reader to the scene, and all have some sort of closure.",positive
"
      Very unique book. Interesting concepts of travel through different dimensions.<br /><br />",positive
"
      I thought this was a great mystery/thriller. Kept me guessing with a few twists and turns. I'm very claustrophobic and found it tough to read some of the detailed descriptions of Flora's captivity, but that speaks to the impressive and descriptive writing skills of the author.",positive
"
      Judge and Austin are like dynamite when you get them in the same room.. This series is absolutely fantastic and I can't wait to read more.",positive
"
      loved this book even though it's gotten a bit of slack! yes it is similar to other YA novels and has a LOT of tropes but it was just an enjoyable read that I sped through and always looked forward to reading!<br /><br />however, I was spoiled for the ending simply from everyone just hinting and talking about...",positive
"
      wow.",positive
"
      it was interesting",positive
"
      ""كن طفلاً <br />كما ينبغي...<br />فالحياة أشبه بعجلةِ<br />دراجتك الأمامية،<br />الحياة<br />التي <br />ككرة ثلجٍ..<br />تنتظر ـ بشغفٍ ـ لحظة زوالها""",positive
"
      Return to Me is such a sweet but great read. The type of book that makes you wish to be part of this fairy-tale story. The type that most women wish to be swept off their feet by a charming and beautiful man in real life.<br /><br />When is meant to be, love will always conquer. No matter what the circumstan...",positive
"
      Fun book, love the drawings and reading about food is always nice!",positive
"
      <strong>I loved it.</strong><br /><br />Didn't realize I had already read this book until I started it. It was part of an anthology. I can't wait for chance to come out. I love this series",positive
"
      Amazing. Will transform your view on money. I've read rich dad, poor dad and this is actually practical. You can put this book down and put it into action immediately.",positive
"
      Honeymoon for Three<br /><br />Chris Keniston<br /><br />All Pam Watson knew was she needed to get on that cruise and everything would settle down, she would marry her fiancé ‘Leo. then live Happily Ever After! Right? What could be farther from the truth!!!!!! <br /><br />Chris Keniston has done it again, Book# 2 of the Honeymoon s...",positive
"
      I had just a bit of a hard time getting into the story line of this book. It starts out with the death of Karlinah's husband. You know that she has a secret about what has happened to him, but it takes quite a while in the book to actually learn what happened to him. <br /><br />Karlinah doesn't want to stay...",positive
"
      This story is an interesting twist on two people renewing their love affair after many years of separation. Most of the book is the back story – how Jen and Phil spent their lives after breaking up when they were young – and when they meet after 20 years and the ending of other relationships, the...",positive
"
      LOVE THIS BOOK! :) They get married OMG!",positive
"
      في طيات هذه الرواية إرشادات للرجال حتى لا يكفوا عن رجولتهم<br />هذه الرواية صالحة للقراءة في أي زمن، وأحتفظ بها لأنك ستحتاج تقرأها مرة أخرى <br />وفرغ نفسك أكثر من أي وقت آخر لأن كلمات أحلام لا تمضي بالسهولة التي تفعلها كلمات روائيين آخرين",positive
"
      I received this book in exchange for an honest review. I was fortunate enough to have been sent the paperback copy by Anne. <br /><br />This little frog had a major personality complex that put him in a position to be shunned by his friends. What I loved about this book is that you have this fun little frog...",positive
